STATION,DATE,PRCP,TSUN,AWND,WT01,WT02,WT03,WT04,WT05,WT07,WT08,WT09,WT10,WT13,WT14,WT16,WT18,WT19,WT21,WT22
GHCND:USW00023237,19950628,0,9999,45,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950629,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950630,0,9999,38,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950701,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950702,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950703,0,9999,40,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950704,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950705,0,9999,34,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950706,0,9999,46,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950707,0,9999,34,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950708,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950709,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950710,0,9999,32,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950711,0,9999,56,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950712,0,9999,62,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950713,0,9999,57,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950714,0,9999,32,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950715,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950716,0,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950717,0,9999,40,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19950718,0,9999,32,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950719,0,9999,42,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950720,0,9999,38,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950721,0,9999,41,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950722,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950723,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950724,0,9999,54,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950725,0,9999,51,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950726,0,9999,38,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950727,0,9999,36,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950728,0,9999,28,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950729,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950730,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950731,0,9999,24,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950801,0,9999,34,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950802,0,9999,44,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950803,0,9999,42,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950804,0,9999,40,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950805,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950806,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950807,0,9999,46,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950808,0,9999,55,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950809,0,9999,30,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950810,0,9999,74,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950811,0,9999,42,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950812,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950813,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950814,0,9999,26,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950815,0,9999,48,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950816,0,9999,73,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950817,0,9999,47,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950818,0,9999,47,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950819,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950820,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950821,0,9999,44,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950822,0,9999,32,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950823,0,9999,42,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950824,0,9999,56,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950825,0,9999,38,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950826,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950827,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950828,0,9999,42,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950829,0,9999,43,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950830,0,9999,44,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950831,0,9999,32,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950901,0,9999,44,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950902,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950903,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950904,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950905,0,9999,58,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950906,0,9999,26,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950907,0,9999,24,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950908,0,9999,40,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950909,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950910,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950911,0,9999,28,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950912,0,9999,39,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950913,0,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950914,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950915,0,9999,44,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950916,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950917,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950918,0,9999,30,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950919,0,9999,29,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950920,0,9999,34,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950921,0,9999,31,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950922,0,9999,36,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950923,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950924,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950925,0,9999,68,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950926,0,9999,42,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950927,0,9999,40,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950928,0,9999,68,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950929,0,9999,75,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19950930,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951001,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951002,0,9999,17,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951003,0,9999,35,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951004,0,9999,95,9999,9999,9999,9999,9999,1,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951005,0,9999,26,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951006,0,9999,26,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951007,0,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951008,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951009,0,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951010,0,9999,20,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951011,0,9999,35,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951012,0,9999,63,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951013,0,9999,24,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951014,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951015,0,9999,9999,1,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951016,0,9999,38,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951017,0,9999,24,1,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951018,0,9999,39,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951019,0,9999,29,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951020,0,9999,32,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951021,0,9999,9999,9999,9999,9999,9999,9999,1,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951022,0,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951023,0,9999,26,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951024,0,9999,29,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951025,0,9999,48,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951026,0,9999,28,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951027,0,9999,24,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951028,0,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951029,0,9999,9999,1,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951030,0,9999,37,1,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951031,0,9999,34,1,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951101,0,9999,49,1,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951102,0,9999,28,1,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951103,0,9999,40,1,1,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951104,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951105,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951106,0,9999,49,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951107,0,9999,20,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951108,0,9999,26,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951109,0,9999,35,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951110,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951111,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951112,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951113,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951114,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951115,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951116,0,9999,9999,1,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951117,0,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951118,0,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951119,0,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951120,0,9999,9999,1,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951121,0,9999,9999,1,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951122,0,9999,9999,1,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951123,0,9999,9999,1,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951124,0,9999,9999,1,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951125,0,9999,9999,1,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951126,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951127,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951128,0,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951129,0,9999,24,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951130,0,9999,21,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951201,0,9999,30,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951202,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951203,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951204,15,9999,51,1,9999,9999,9999,9999,9999,1,9999,9999,9999,1,1,9999,9999,9999,9999
GHCND:USW00023237,19951205,0,9999,32,1,1,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951206,0,9999,28,1,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19951207,0,9999,9999,1,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951208,0,9999,9999,1,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951209,0,9999,9999,1,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951210,3,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19951211,389,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19951212,203,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19951213,84,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19951214,0,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951215,79,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19951216,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951217,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951218,64,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19951219,0,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951220,0,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951221,0,9999,9999,1,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951222,61,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19951223,0,9999,9999,1,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19951224,0,9999,9999,1,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951225,0,9999,9999,1,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951226,0,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951227,5,9999,9999,1,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19951228,0,9999,9999,1,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19951229,165,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19951230,23,9999,9999,1,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19951231,0,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19960101,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19960102,0,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
